edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_16;flow_line_22;flow_line_23;flow_line_24;flow_line_25;flow_line_26;flow_line_27
26;1.2;145.62000000000003;100.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.62000000000002;0.0;0.0;0.0
27;1.2;24.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.82;0.0;0.0
28;1.2;89.43999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.43999999999998;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;49.739999999999995;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;12.239999999999995;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
39;1.6;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;62.89;62.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6;0.0;0.0;0.0;0.0
42;1.6;45.41000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.41000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;22.029999999999987;0.0;0.0;0.0;0.0;22.029999999999987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;82.39;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;7.390000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;28.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.24;0.0
47;1.8;43.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.31
48;1.2;76.82999999999998;0.0;0.0;0.0;0.0;76.82999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;6.429999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.429999999999993;0.0
52;1.2;53.84;0.0;0.0;0.0;0.0;0.0;0.0;28.07382399999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.76617600000001;0.0;0.0;0.0
54;1.2;27.61;2.4186359999999816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.191364000000018;0.0;0.0;0.0
55;1.2;92.56;0.0;55.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0
59;1.4;85.89;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.909999999999993;0.0
6;1.6;133.16;0.0;0.0;58.16;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.980000000000004;0.0;54.980000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;17.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.25;0.0;0.0
70;1.8;23.01999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.01999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;42.85;0.0;0.0;0.0;0.0;0.0;0.0;42.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;100.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;74.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.33;0.0;0.0;0.0;0.0;0.0
