edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_14;flow_line_15;flow_line_16;flow_line_17;flow_line_22;flow_line_23;flow_line_26;flow_line_27
29;1.2;17.480000000000032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.480000000000032;0.0;0.0;0.0;0.0
32;2.6;79.65999999999998;0.0;0.0;0.0;0.0;0.0;0.0;53.31999999999995;0.0;0.0;0.0;0.0;0.0;26.34000000000003;0.0;0.0;0.0;0.0;0.0
33;2.6;5.419999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.419999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;100.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.00000000000003
37;2.33;24.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.16;0.0
39;1.6;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;87.18;87.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;3.430000000000092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.430000000000092;0.0;0.0
42;1.6;45.240000000000094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.240000000000094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;73.64;0.0;0.0;0.0;0.0;73.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;69.28999999999989;0.0;0.0;0.0;0.0;0.0;69.28999999999989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;53.449999999999974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.449999999999974;0.0
47;1.8;30.209999999999912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.209999999999912
48;1.2;126.75000000000001;0.0;0.0;0.0;0.0;126.75000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;72.45000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.34000000000003;0.0;0.0;0.0;46.11;0.0
52;1.2;75.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;75.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
54;1.2;51.769999999999996;51.769999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55;1.2;134.29000000000002;0.0;134.29000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59;1.4;151.91000000000003;0.0;105.80000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.11;0.0
6;1.6;157.55999999999992;0.0;0.0;57.94;0.0;99.61999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;54.98000000000002;0.0;54.98000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;40.269999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.269999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;72.70000000000003;0.0;0.0;0.0;0.0;0.0;0.0;72.70000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;26.320000000000018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.320000000000018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;117.0800000000001;0.0;0.0;0.0;0.0;0.0;117.0800000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;37.5;0.0;0.0;0.0
