edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_14;flow_line_15;flow_line_16;flow_line_17;flow_line_21;flow_line_22;flow_line_23;flow_line_24;flow_line_25;flow_line_26;flow_line_27
18;1.2;250.0;0.0;0.0;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
19;1.2;72.4199999999999;0.0;0.0;0.0;72.4199999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;1.4;185.96999999999997;0.0;0.0;0.0;0.0;0.0;0.0;103.17999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.41000000000001;0.0;0.0;0.0;0.0;0.0;10.380000000000008;0.0;0.0;0.0;0.0
20;2.0;51.349999999999774;0.0;0.0;0.0;0.0;0.0;36.10999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.239999999999782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
21;2.0;19.779999999999962;0.0;0.0;0.0;0.0;12.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.829999999999964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
22;1.2;48.8899999999182;0.0;0.0;0.0;0.0;48.8899999999182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;1.2;33.00999999999999;0.0;0.0;0.0;0.0;0.0;33.00999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;58.77999999999997;0.0;0.0;0.0;0.0;0.0;35.18999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;149.99999999993236;0.0;0.0;0.0;0.0;112.49999999993234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;234.26;0.0;0.0;187.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.759999999999984;0.0;0.0;0.0
27;1.2;178.40000000006054;0.0;0.0;0.0;172.61000000006055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.79;0.0;0.0
28;1.2;230.86999999995112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.36999999999996;0.0;0.0;187.49999999995114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;218.55999999997024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.499999999999794;0.0;0.0;0.0;0.0;181.05999999997044;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3;1.4;21.08999999993702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.79999999993702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29000000000000004;0.0;0.0;0.0;0.0;0.0
30;1.8;192.5;0.0;155.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;1.8;300.0;249.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.00000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;173.2900000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.03999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.250000000000114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;236.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;167.82999999999984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.20000000000016;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;2.0;187.50000000001734;187.50000000001734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;2.0;139.8;0.0;139.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;129.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.93
37;2.33;71.93000000000023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.93000000000023;0.0
38;1.6;34.50999999999985;0.0;18.450000000000028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.549999999999823;0.0;3.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39;1.6;300.00000000000034;187.49999999999417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;75.00000000000614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;194.81;0.0;0.0;194.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;22.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.75;0.0;0.0;0.0;0.0
41;5.4;37.50000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000002;0.0;0.0;0.0;0.0;0.0
42;1.6;145.59999999991308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.59999999991308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
43;1.6;27.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;217.84000000000032;0.0;0.0;0.0;0.0;0.0;0.0;208.4500000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;162.67999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.16999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;150.0000000000384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0000000000384;0.0
47;1.8;53.480000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.480000000000004
48;1.2;290.84999999999997;0.0;0.0;0.0;0.0;0.0;0.0;290.84999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;125.41000000003825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.41000000003825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5;1.4;26.13999999999998;0.0;0.0;0.0;26.13999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;117.86000000000024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.630000000000001;0.0;0.0;0.0;0.0;0.0;19.37000000000036;92.85999999999987;0.0
51;2.0;73.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.350000000000001;0.0;0.0;0.0;37.5;0.0;0.0;22.32
52;1.2;273.8399999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227.4799999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.36;0.0;0.0;0.0
53;1.2;161.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;133.85999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.28;0.0;0.0
54;1.2;176.15000000000003;0.0;0.0;143.34000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.81;0.0;0.0;0.0
55;1.2;239.83000000008158;0.0;0.0;0.0;189.83000000008158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
56;2.0;16.959999999914416;16.959999999914416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57;2.0;145.0;0.0;145.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;1.4;83.54;0.0;0.0;43.260000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.45;0.0;0.0;12.83
59;1.4;374.9999999999696;0.0;0.0;0.0;187.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;149.9999999999696;0.0
6;1.6;249.87999999995546;0.0;0.0;0.0;0.0;94.25999999995548;0.0;155.61999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
62;2.8;41.25;0.0;0.0;41.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;196.1399999999252;0.0;0.0;0.0;196.1399999999252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;52.59999999999762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.59999999999762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;102.68999999999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.68999999999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;2.56;37.42000000000235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.42000000000235;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0
69;1.6;31.669999999999998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.669999999999998;0.0;0.0;0.0
7;1.6;28.759999999999884;0.0;0.0;0.0;0.0;0.0;5.069999999999885;0.0;23.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;1.8;103.87999999999754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.87999999999754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;105.92999999995706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.92999999995706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;165.16000000000244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.16000000000244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;187.4999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.4999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;1.6;58.40000000004467;0.0;0.0;0.0;0.0;0.0;0.0;58.40000000004467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;256.4300000000385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256.4300000000385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
8;2.4;86.2600000000019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.00000000000188;0.0;0.0;0.0;0.0;0.0;11.260000000000012;0.0;0.0;0.0;0.0
9;2.4;32.56999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.56999999999999;0.0;0.0;0.0;0.0;0.0
