edge_id;edge_len;flow_total;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_16;flow_line_17;flow_line_20;flow_line_21;flow_line_22;flow_line_23;flow_line_24;flow_line_25;flow_line_26;flow_line_27
28;1.2;200.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.00000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
29;1.2;57.32000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.32000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32;2.6;129.71999999999997;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;84.51999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33;2.6;70.30999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.42999999999992;0.0;0.0;0.0;21.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;80.27000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.27000000000001
37;2.33;37.519999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.519999999999996;0.0
4;1.4;141.05;141.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;5.4;8.12000000000009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.12000000000009;0.0;0.0;0.0;0.0
41;5.4;0.8800000000000949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8800000000000949;0.0;0.0;0.0;0.0;0.0
42;1.6;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;137.49;0.0;0.0;0.0;0.0;137.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;219.04;0.0;0.0;0.0;0.0;0.0;219.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
47;1.8;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0
48;1.2;187.50000000000006;0.0;0.0;0.0;0.0;187.50000000000006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;82.30000000000007;0.0;0.0;0.0;0.0;0.0;82.30000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;151.47999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.17;61.30999999999997;0.0
51;2.0;23.73999999999993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.26;0.0;0.0;1.4799999999999296
52;1.2;134.03999999999988;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.03999999999988;0.0;0.0;0.0
53;1.2;83.92999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.88999999999992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.040000000000006;0.0;0.0
54;1.2;174.37;91.86000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.51;0.0;0.0;0.0
55;1.2;240.39999999999998;0.0;112.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.89999999999999;0.0;0.0
58;1.4;22.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.26;0.0;0.0;0.0
59;1.4;300.0;0.0;112.50000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.5;75.0;0.0
6;1.6;406.16;0.0;0.0;200.00000000000006;0.0;206.15999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60;5.76;27.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.7;0.0;0.0;0.0;0.0;0.0;0.0
61;5.76;13.680000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.680000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;89.67999999999996;0.0;89.67999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;35.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;13.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;2.56;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;89.54000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.54000000000002;0.0;0.0
70;1.8;77.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;48.37000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.37000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;100.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;100.00000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;71.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;189.83999999999997;0.0;0.0;0.0;0.0;0.0;189.83999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;174.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.39;0.0;0.0;0.0;0.0;0.0
