edge_id;edge_len;flow_total;flow_line_0;flow_line_1;flow_line_2;flow_line_3;flow_line_4;flow_line_5;flow_line_6;flow_line_7;flow_line_8;flow_line_9;flow_line_10;flow_line_11;flow_line_12;flow_line_13;flow_line_14;flow_line_15;flow_line_16;flow_line_17;flow_line_24;flow_line_25;flow_line_26;flow_line_27
23;1.2;34.72999999999999;0.0;0.0;0.0;0.0;0.0;34.72999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24;2.0;16.619999999999983;0.0;0.0;0.0;0.0;0.0;16.619999999999983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25;2.0;59.17000000000127;0.0;0.0;0.0;0.0;29.689999999998797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.48000000000247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
26;1.2;287.4000000000012;68.34000000000125;0.0;181.56000000000125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.49999999999875;0.0;0.0;0.0
27;1.2;83.33999999999999;0.0;0.0;0.0;58.51999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.82;0.0;0.0
28;1.2;108.3400000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.3400000000012;0.0;0.0;0.0;0.0;0.0
29;1.2;115.34000000000248;0.0;50.459999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.48000000000247;0.0;0.0;0.0;0.0;35.4;0.0;0.0;0.0;0.0
32;2.6;48.77999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5799999999999876;0.0;0.0;0.0;0.0;0.0
33;2.6;105.9800000000012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.01000000000121;0.0;0.0;37.5;0.0;0.0;0.0;0.0;54.469999999999985;0.0;0.0;0.0;0.0
35;2.0;65.21000000000002;0.0;65.21000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;2.33;74.88999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.88999999999996
39;1.6;173.87;98.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.5;0.0;37.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4;1.4;154.29;0.0;0.0;154.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42;1.6;92.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
44;2.6;201.69;0.0;0.0;0.0;0.0;0.0;0.0;142.11;0.0;0.0;0.0;0.0;0.0;37.5;0.0;22.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;2.6;154.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.76000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.17;0.0;0.0;0.0;0.0;0.0;0.0
46;1.8;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
47;1.8;50.10000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.10000000000003
48;1.2;200.24999999999997;0.0;0.0;0.0;0.0;0.0;0.0;200.24999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;1.2;66.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
50;2.0;121.09999999999874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.6;0.0;0.0;37.49999999999875;75.0;0.0
51;2.0;59.35000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.36;14.64;0.0;0.0;31.35000000000001
52;1.2;112.50000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.50000000000007;0.0;0.0;0.0
53;1.2;13.110000000000019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.26000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.85;0.0;0.0
54;1.2;136.39000000000001;0.0;0.0;105.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1;0.0;0.0;0.0
55;1.2;224.9999999999987;0.0;0.0;0.0;187.49999999999994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.49999999999875;0.0;0.0
57;2.0;68.91000000000003;0.0;68.91000000000003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58;1.4;31.820000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.64;0.0;0.0;17.180000000000007
59;1.4;299.99999999999875;0.0;0.0;0.0;187.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.49999999999875;75.0;0.0
6;1.6;226.29000000000002;0.0;0.0;0.0;0.0;37.5;0.0;188.79000000000002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;2.8;146.10999999999996;0.0;0.0;0.0;146.10999999999996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;2.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;2.0;47.730000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.730000000000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;1.6;50.000000000001485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.000000000001485;0.0;0.0
70;1.8;75.33999999999851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.33999999999851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;1.8;39.42000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.42000000000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;1.8;75.39000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.39000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;1.8;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;1.6;189.18999999999835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189.18999999999835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;2.4;7.760000000000005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.760000000000005;0.0;0.0;0.0;0.0;0.0;0.0
